Smiles,id,name,cnnaff_pos,cnnaff,MW,HBA,HBD,LogP,Pass_Ro5,has_pains,has_unwanted_subs,has_prob_fgs,synthetic_accessibility,TPSA,QED,N_RotBonds,logp_cnn_per_mw
[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1-c1c([H])c(Cl)c([H])c(C([H])([H])Sc2c([H])c([H])n([H])c(=O)c2-n2c([H])c([H])c([H])c2N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c1[H],8411,fegrow_gen/c1(-n2cccc2NC(=O)C(C)C)c(SCc2cc(-c3ccc(C(F)(F)F)cc3)cc(Cl)c2)cc[nH]c1=O.sdf,6.01836,-0.6933595748249062,522.83,4,2,7.39160000000001,False,False,False,False,7.89014664363146,66.89,0.2378741487396794,7,0.6933595748249062
[H]c1nc([C@]([H])(OC([H])([H])C([H])([H])N([H])c2c([H])c([H])n([H])c(=O)c2[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])c2nc([H])c([H])c([H])c2C(F)(F)F)C([H])([H])F)c([H])c([H])c1[H],8406,fegrow_gen/c1([C@@H](C)CCc2ncccc2C(F)(F)F)c(NCCOC(CF)c2ccccn2)cc[nH]c1=O.sdf,6.0189,-0.4897683504011619,452.282,5,2,5.0593,True,False,False,False,7.92020246477718,79.89999999999999,0.2975656112849593,11,0.4897683504011619
[H]c1nc([C@]([H])(c2c([H])c([H])c(=O)n(SC(F)(F)F)c2[H])N([H])C([H])([H])[H])nc(C(F)(F)F)c1[H],15429,fegrow_gen/c1cc(C(NC)c2nccc(C(F)(F)F)n2)cn(SC(F)(F)F)c1=O.sdf,4.5828,-0.3962304144688953,374.225,6,1,2.982,True,False,False,False,6.81704003580659,59.81,0.8217793726793374,4,0.3962304144688953
[H]OC(=O)c1c(C([H])(c2c([H])c([H])c([H])c(=O)n2[H])N([H])C2(C(=O)N([H])C3([H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([C@@]([H])(c2nn([H])c([H])c2[H])[C@@]([H])(O[H])c2c([H])c([H])c([H])c([H])c2[H])nn1[H],10792,fegrow_gen/c1ccc(C(c2c(C(c3cc[nH]n3)[C@@H](O)c3ccccc3)n[nH]c2C(=O)O)NC2(C(=O)NC3CC3)CC2)[nH]c1=O.sdf,5.7782,-0.3485849094657618,514.352,7,7,1.875,False,False,False,False,8.46032190861106,188.88,0.1491876509071863,11,0.3485849094657618
[H]c1nc([C@]([H])(Sc2c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])[H])c(=O)n2[H])c2c([H])c([H])c([H])c(C([H])(F)F)c2[H])c(C([H])([H])[H])c([H])c1[H],8376,fegrow_gen/c1([C@@H](C)[C@@H](C)C(=O)OC)ccc(SC(c2cc(C(F)F)ccc2)c2ncccc2C)[nH]c1=O.sdf,6.02303,-0.526320007902079,446.349,5,1,5.81022000000001,True,False,False,False,8.1190267812356,72.05,0.3308740600081969,8,0.526320007902079
[H]OC([H])([H])C([H])([H])Oc1c([H])c([H])c(C([H])([H])c2c(SC([H])([H])c3c([H])c(Cl)c([H])c([H])c3C([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c([H])n([H])c2=O)c([H])c1[H],10509,fegrow_gen/c1(Cc2ccc(OCCO)cc2)c(SCc2c(CNCC)ccc(Cl)c2)cc[nH]c1=O.sdf,5.80876,-0.4475987154179666,431.795,5,3,4.39200000000001,True,False,False,False,7.10315688731633,74.35,0.371420410642243,11,0.4475987154179666
[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@](c1c([H])c([H])c([H])n([H])c1=O)(C([H])([H])[H])C([H])(F)F,15510,fegrow_gen/c1([C@@](C)(CCC(C)(C)CO)C(F)F)ccc[nH]c1=O.sdf,4.47386,-0.2556674818212762,252.155,2,2,2.6964,True,False,False,False,7.39377676377487,53.09,0.8369576432478534,6,0.2556674818212762
[H]Oc1c([H])c(-c2c([H])c([H])c(C([H])([H])Sc3c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])[H])c(=O)n3[H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c([H])c1C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],5707,fegrow_gen/c1([C@@H](C)[C@@H](C)C(=O)OC)ccc(SCc2ccc(-c3ccc(CC(C)C)c(O)c3)c(Cc3ccccc3)c2)[nH]c1=O.sdf,6.26268,-0.703609503663845,530.455,5,2,7.74170000000001,False,False,False,False,8.69853633030911,79.39,0.1426602043197401,11,0.703609503663845
[H]c1nn(N([H])N([H])C(=O)c2c(SC([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c([H])n(-c3nnn([H])n3)c2=O)c([H])c1[H],12947,fegrow_gen/c1(C(=O)NNn2cccn2)c(SCC(=O)NC)ccn(-c2nn[nH]n2)c1=O.sdf,5.48749,-0.0946360042242348,376.277,11,4,-1.7263,True,False,True,False,7.02048678219096,164.51,0.270971119752472,7,0.0946360042242348
[H]C([H])=C([H])C([H])([H])O[C@]1([H])OC([H])([H])C([H])([H])N(S(=O)(=O)C([H])([H])n2nc([H])c(-n3c([H])c([H])c([H])c([C@](C([H])([H])[H])(C([H])(F)F)[C@@]([H])(OC([H])([H])C4([H])C([H])([H])C4([H])[H])C([H])([H])[H])c3=O)c2[H])C1([H])[H],1332,fegrow_gen/c1([C@@](C)(C(C)OCC2CC2)C(F)F)cccn(-c2cnn(CS(=O)(=O)N3CCO[C@@H](OCC=C)C3)c2)c1=O.sdf,6.77899,-0.3522017230614767,522.36,9,0,2.5201,True,False,True,False,8.57246815833365,104.89,0.3493568083441515,13,0.3522017230614767
[H]Oc1c([H])c([H])c([H])c([H])c1N([H])N(C(=O)c1c(S[H])c([H])c([H])n(-c2nnn([H])n2)c1=O)[C@@]([H])(c1nc([H])c(C(F)(F)F)c([H])c1[H])C(F)(F)F,202,fegrow_gen/c1(C(=O)N(Nc2ccccc2O)[C@H](C(F)(F)F)c2ccc(C(F)(F)F)cn2)c(S)ccn(-c2nn[nH]n2)c1=O.sdf,7.16102,-0.4149335553846334,558.339,10,4,3.5316,True,False,True,False,7.42593051886179,141.92000000000002,0.1190599467565184,6,0.4149335553846334
[H]c1nc2c([H])c([H])c([H])c([H])c2c([H])c1C([H])([H])[C@]([H])([C@@]([H])(c1c([H])c(SC([H])([H])C([H])([H])Cl)c([H])n([H])c1=O)C([H])([H])[H])[C@]([H])(SC(F)(F)F)C(F)(F)F,2913,fegrow_gen/c1([C@@H](C)[C@@H](Cc2cnc3ccccc3c2)C(C(F)(F)F)SC(F)(F)F)cc(SCCCl)c[nH]c1=O.sdf,6.54761,-0.664250096597009,533.841,4,1,7.4003,False,False,True,True,7.46883534591724,45.75,0.1700042847006952,9,0.664250096597009
[H]c1c([H])c([H])c(C([H])([H])[C@]([H])(C([H])([H])Oc2c([H])c([H])n([H])c(=O)c2[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])N([H])c2c([H])c([H])c([H])c([H])c2C(=O)N([H])[H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],1763,fegrow_gen/c1([C@@H](C)CCC2C(Nc3ccccc3C(N)=O)CCC2)c(OC[C@H](CN2CCCCC2)Cc2ccccc2)cc[nH]c1=O.sdf,6.6978,-0.5932866108509031,536.421,5,3,6.36190000000001,False,False,False,False,9.10304667018335,100.45,0.2047054096632815,14,0.5932866108509031
[H]c1nc([H])c([H])c([C@]([H])(C([H])([H])c2c([H])nc(OC([H])([H])[H])c([H])c2[H])[C@@]([H])(c2c(-c3sc([H])c([H])c3[H])c([H])c(SC([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=O)C([H])([H])[H])c1[H],1756,fegrow_gen/c1([C@@H](C)[C@@H](Cc2ccc(OC)nc2)c2ccncc2)c(-c2cccs2)cc(SCc2ccccc2)[nH]c1=O.sdf,6.69924,-0.6261141829000643,510.494,6,1,7.32430000000001,False,False,False,False,8.29057972202447,67.87,0.1883249586047854,10,0.6261141829000643
[H]Oc1c([H])c([H])c(OC2=C([H])C(=O)N(c3c(S[H])c(-c4c([H])c([H])c5c(c4[H])c([H])c([H])n5[H])c(=O)n([H])c3C([H])([H])C(=O)N([H])C([H])([H])[H])C2=O)c([H])c1[H],3011,fegrow_gen/c1(-c2ccc3[nH]ccc3c2)c(S)c(N2C(=O)C(Oc3ccc(O)cc3)=CC2=O)c(CC(=O)NC)[nH]c1=O.sdf,6.53501,-0.3551283388240647,496.375,7,5,2.6421,True,False,True,False,7.73604422111479,144.58999999999995,0.1968659280360805,6,0.3551283388240647
[H]O[C@]([H])(c1c([H])c([H])c(-c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H])n1c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])[H])c1=O,13085,fegrow_gen/c1([C@@H](C)[C@H](C)S(N)(=O)=O)cccn([C@H](O)c2ccc(-c3ccc4ccccc4c3)cc2)c1=O.sdf,5.46605,-0.4498532048813172,436.363,5,2,3.9882,True,False,False,False,8.22267624323474,102.39,0.4522487434298898,6,0.4498532048813172
[H]Sc1c(N([H])c2c([H])c([H])c(OC([H])([H])[H])c([H])c2[H])c(N=C=S)n(-c2nc(OC([H])([H])[H])c([H])c([H])c2[H])c(=O)c1[H],10761,fegrow_gen/c1c(S)c(Nc2ccc(OC)cc2)c(N=C=S)n(-c2cccc(OC)n2)c1=O.sdf,5.78175,-0.3955670044729086,396.368,9,2,4.0163,True,False,True,True,7.39434658469345,77.74000000000001,0.361806000242712,6,0.3955670044729086
[H]OC(=O)C(O[H])=C([H])C(=O)C([H])([H])[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(c1c(C([H])([H])c2nc([H])c([H])c([H])c2[H])c([H])c([H])n([H])c1=O)C([H])([H])[H],13091,fegrow_gen/c1([C@@H](C)C(CC(=O)C=C(O)C(=O)O)NC(=O)CCC)c(Cc2ccccn2)cc[nH]c1=O.sdf,5.46485,-0.3311578320814756,414.268,6,4,2.2348,True,False,True,False,8.06206883259116,149.45,0.3084370014107626,11,0.3311578320814756
[H]OC(=O)c1c([C@@]([H])(c2c([H])c([H])c([H])c(=O)n2[H])C2([H])C([H])([H])C2([H])[H])c(C([H])([H])[H])nn1-c1nn([H])c([H])c1-c1c([H])nc(C([H])([H])[H])c([H])c1[H],13105,fegrow_gen/c1ccc([C@H](c2c(C)nn(-c3c(-c4ccc(C)nc4)c[nH]n3)c2C(=O)O)C2CC2)[nH]c1=O.sdf,5.46243,-0.382203250368787,408.292,6,3,3.20264,True,False,False,False,6.82460175123847,129.55,0.430694732982948,6,0.382203250368787
[H]OC([H])([H])C([H])([H])Oc1c([H])c([H])c([H])c([H])c1[C@@]([H])(O[H])n1c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])c2c([H])c([H])c(O[C@]([H])(C([H])([H])[H])C([H])([H])O[H])c([H])c2[H])c1=O,13775,fegrow_gen/c1([C@@H](C)[C@H](C)S(Nc2ccc(O[C@@H](CO)C)cc2)(=O)=O)cccn([C@H](O)c2c(OCCO)cccc2)c1=O.sdf,5.32867,-0.403749050840442,512.37,9,4,2.4521,True,False,False,False,8.69216929778434,147.32,0.2556483101371662,13,0.403749050840442
[H]OC([H])([H])C([H])([H])N([H])C(=O)[C@]([H])(C([H])([H])[H])[C@@]([H])(c1c([H])c([H])c(SC([H])([H])c2c([H])c([H])c([H])c([H])c2N([H])C(=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])n([H])c1=O)C([H])([H])[H],4334,fegrow_gen/c1([C@@H](C)C(C)C(=O)NCCO)ccc(SCc2ccccc2NC(=O)OC(C)(C)Cc2cccc(OC)c2)[nH]c1=O.sdf,6.39389,-0.5389164547142195,542.423,7,4,5.09370000000001,False,False,False,False,8.67177054869426,129.75,0.2068885604323022,13,0.5389164547142195
[H]O[C@@]1([H])C([H])([H])N(c2c([H])c(-c3c(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])c(C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])n(SC([H])([H])[H])c3=O)c([H])c([H])c2S(=O)(=O)N([H])[H])C([H])([H])C1([H])[H],7109,fegrow_gen/c1(-c2ccc(S(N)(=O)=O)c(N3CC[C@@H](O)C3)c2)c(CCNC(C)=O)c(CCCN(C)C)cn(SC)c1=O.sdf,6.13402,-0.2829433706103741,514.439,9,3,1.0326,True,False,False,False,8.39002246128208,137.97,0.3766217069074219,11,0.2829433706103741
[H]O[C@]([H])(c1c([H])c([H])c(-c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H])n1c([H])c([H])c([H])c([C@@]([H])(C([H])([H])[H])[C@]([H])(C([H])([H])[H])S(=O)(=O)N([H])c2nc3c([H])c(C(=O)N([H])[H])c([H])c([H])c3n2[H])c1=O,1656,fegrow_gen/c1([C@@H](C)[C@H](C)S(Nc2nc3cc(C(N)=O)ccc3[nH]2)(=O)=O)cccn([C@H](O)c2ccc(-c3ccc4ccccc4c3)cc2)c1=O.sdf,6.7172,-0.5531713128404739,590.471,7,4,5.1168,False,False,False,False,8.48459800249842,160.17,0.1753880217999279,9,0.5531713128404739
[H]OC([H])([H])C([H])([H])N([H])C([H])([H])c1c(C(=O)c2c(Sc3c([H])c([H])c([H])c([N+](=O)[O-])c3[H])c([H])c(N=C=S)n([H])c2=O)sc([H])c1C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[H],7561,fegrow_gen/c1(C(=O)c2c(CNCCO)c(C(=O)Nc3ccccc3)cs2)c(Sc2cccc([N+](=O)[O-])c2)cc(N=C=S)[nH]c1=O.sdf,6.09562,-0.5620723692737077,586.527,11,4,4.7953,False,False,True,True,7.77654821733664,166.79,0.0441875582157945,12,0.5620723692737077
[H]N=C(N([H])[H])[C@@]([H])(C([H])([H])[H])[C@@](c1c([H])c([H])c([H])n(-c2c([H])nn(C([H])([H])C([H])([H])c3c([H])c([H])c(OC([H])([H])S(=O)(=O)N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c3[H])c2[H])c1=O)(C([H])([H])[H])C([H])(F)F,1620,fegrow_gen/c1([C@@](C)([C@H](C)C(=N)N)C(F)F)cccn(-c2cnn(CCc3ccc(OCS(=O)(=O)N4CCOCC4)cc3)c2)c1=O.sdf,6.72409,-0.3633339862344801,558.397,9,2,2.36987,True,False,True,False,8.48138589953503,145.53,0.2426109270900266,12,0.3633339862344801
[H]O[C@@]([H])(N([H])c1nc([H])c([H])s1)C([H])([H])C1(c2c([H])c(N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c([H])n([H])c2=O)C([H])([H])C1([H])[H],13434,fegrow_gen/c1(C2(CC(O)Nc3nccs3)CC2)cc(N2CCN(C)CC2)c[nH]c1=O.sdf,5.40038,-0.2454791606353916,350.298,7,3,1.4354,True,False,True,True,7.68852770587075,84.49000000000001,0.6627544844071606,6,0.2454791606353916
[H]OC([H])([H])C([H])([H])C1(c2c([H])c([H])c([H])n([H])c2=O)C([H])([H])C1([H])[H],15647,fegrow_gen/c1(C2(CCO)CC2)ccc[nH]c1=O.sdf,4.07768,-0.0715591655227922,166.115,2,2,0.7889,True,False,False,False,7.63057674221091,53.09,0.7203453524931556,3,0.0715591655227922
[H]N=[N+]=NC(=C([H])C(=O)N([H])O[H])c1c([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C([H])([H])S[H])c(=O)n([H])c1[H],12408,fegrow_gen/c1(N(C)Cc2ccccc2CS)cc(C(=CC(=O)NO)N=[N+]=N)c[nH]c1=O.sdf,5.57155,-0.2709392546393782,368.293,7,5,1.83777,True,True,True,False,7.95301198995054,135.73999999999998,0.1236335502830349,7,0.2709392546393782
[H]N=C(N([H])[H])[C@@]([H])(C([H])([H])Cl)[C@@](c1c([H])c(C([H])=NO[H])c(SC(F)(F)F)n(-c2c([H])nn(C([H])([H])[H])c2[H])c1=O)(C([H])([H])[H])C([H])(F)F,11485,fegrow_gen/c1([C@@](C)([C@H](CCl)C(=N)N)C(F)F)cc(C=NO)c(SC(F)(F)F)n(-c2cnn(C)c2)c1=O.sdf,5.69485,-0.4269135802355382,482.737,8,3,3.30477,True,False,True,True,6.32776945259715,122.28,0.0975886706568112,8,0.4269135802355382
[H]O[C@]([H])(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])N([H])C([H])([H])c1c(C([H])(F)F)c([H])c(=O)n([H])c1[H],15162,fegrow_gen/c1c(C(F)F)c(CNC[C@H](C)C(CCNC(C)=O)[C@@H](C)O)c[nH]c1=O.sdf,4.83344,-0.2675929724306621,332.201,4,4,1.5614,True,False,False,False,8.28312306256537,94.22,0.5099607795781251,10,0.2675929724306621
[H]c1c([H])c(Cl)c([H])c(C([H])([H])Sc2c([H])c([H])n([H])c(=O)c2-n2c([H])c([H])c([H])c2[H])c1[H],12079,fegrow_gen/c1(-n2cccc2)c(SCc2cccc(Cl)c2)cc[nH]c1=O.sdf,5.62074,-0.2927229741943002,303.709,3,1,4.1113,True,False,False,False,7.26921239215776,37.79,0.7354684010808544,4,0.2927229741943002
[H]Oc1c([H])c([H])c([H])c([H])c1C([H])([H])N1C([H])([H])C([H])([H])N(C(=C([H])C(=O)N([H])O[H])c2c([H])c(-c3c([H])c([H])c([H])c(-c4c([H])c([H])c([H])c([H])c4[H])c3[H])c(=O)n([H])c2[H])C([H])([H])C1([H])[H],10407,fegrow_gen/c1(-c2cccc(-c3ccccc3)c2)cc(C(=CC(=O)NO)N2CCN(Cc3ccccc3O)CC2)c[nH]c1=O.sdf,5.82121,-0.47452577173566,492.365000000001,6,4,4.0786,True,True,True,False,7.74885880376433,108.9,0.1655208916547516,7,0.47452577173566
[H]c1c([H])c([H])c(C([H])([H])Sc2c([H])c([H])c([C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])c(=O)n2[H])c(SC(F)(F)F)c1[H],10208,fegrow_gen/c1([C@@H](C)CC)ccc(SCc2c(SC(F)(F)F)cccc2)[nH]c1=O.sdf,5.84053,-0.4265633512847683,355.321,3,1,5.7926,True,False,False,False,7.9711933802805,32.86,0.6504109260594173,6,0.4265633512847683
[H]ON([H])C(=O)C([H])=C(c1c([H])c([H])c(=O)n(C([H])([H])c2nc([H])n([H])c2[H])c1N([H])C(=O)N([H])n1c([H])c([H])c([H])c1[H])N1C([H])([H])C([H])([H])N(C([H])([H])[H])[C@@]([H])(n2c([H])c([H])c([H])c2[H])C1([H])[H],4440,fegrow_gen/c1cc(C(=CC(=O)NO)N2C[C@H](n3cccc3)N(C)CC2)c(NC(Nn2cccc2)=O)n(Cc2c[nH]cn2)c1=O.sdf,6.38246,-0.291365913173752,516.352,10,5,1.2908,True,False,True,False,8.1869012641419,157.48000000000005,0.1265990107867993,8,0.291365913173752
[H]c1nc(-c2c([H])c(Cl)c([H])c(Cl)c2[H])nc(-c2c([H])c(Cl)c(C([H])([H])N([H])C([H])([H])c3c([H])c(C(=O)N(C([H])([H])[H])C([H])([H])[H])c(=O)n([H])c3[H])c([H])c2C#N)c1[H],11496,fegrow_gen/c1(C(=O)N(C)C)cc(CNCc2cc(C#N)c(-c3ccnc(-c4cc(Cl)cc(Cl)c4)n3)cc2Cl)c[nH]c1=O.sdf,5.69347,-0.5969623483349891,546.696,6,2,5.32238,False,False,False,False,7.45487951856988,114.76999999999998,0.312256376103353,7,0.5969623483349891
[H]c1nc(-c2c([H])c(Cl)c([H])c(Cl)c2[H])nc(-c2c([H])c(Cl)c(C([H])([H])N([H])C([H])([H])c3c([H])c([H])c(=O)n([H])c3[H])c([H])c2C#N)c1[H],13394,fegrow_gen/c1cc(CNCc2cc(C#N)c(-c3ccnc(-c4cc(Cl)cc(Cl)c4)n3)cc2Cl)c[nH]c1=O.sdf,5.40892,-0.5894391412757259,480.657,5,2,5.62058,True,False,False,False,7.07923323790963,94.46,0.3611475183124483,6,0.5894391412757259
[H]C#C[C@@]1([H])[C@]([H])(C(=O)C([H])([H])[H])[C@@]([H])(N([H])C(=O)n2c([H])c(C(=N[H])N([H])C([H])([H])N([H])C([H])([H])C([H])([H])[H])c([H])c(C(=O)N([H])C([H])([H])C([H])([H])O[H])c2=O)C([H])([H])[C@@]1([H])N=C=S,11345,fegrow_gen/c1(C(=O)NCCO)cc(C(=N)NCNCC)cn(C(=O)N[C@H]2C[C@@H](N=C=S)[C@@H](C#C)[C@@H]2C(C)=O)c1=O.sdf,5.71482,-0.1778319054085942,486.364,10,6,-0.691630000000001,False,False,True,True,8.48425191926031,177.76999999999998,0.0591881236913969,10,0.1778319054085942
[H]ON([H])C(=O)C(=C([H])c1c([H])c(N(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c(C([H])([H])C(F)(F)F)c2[H])c(=O)n([H])c1[H])C([H])([H])C1([H])C([H])([H])C1([H])[H],6208,fegrow_gen/c1(N(C)Cc2cc(CC(F)(F)F)ccc2)cc(C=C(C(=O)NO)CC2CC2)c[nH]c1=O.sdf,6.21705,-0.3704876196109523,411.254,4,3,3.805,True,False,True,False,5.56592672916805,85.43,0.3345185889184285,8,0.3704876196109523
[H]Sc1c(N2C(=O)C([H])=C(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])C2=O)c([H])n([H])c(=O)c1[H],15266,fegrow_gen/c1c(S)c(N2C(=O)C=C(CN3CCOCC3)C2=O)c[nH]c1=O.sdf,4.7634,-0.1627759428481977,306.238,6,2,-0.2046,True,False,True,False,7.26233292476858,82.71000000000001,0.5948333170492269,3,0.1627759428481977
[H]ON([H])C(=O)C([H])=C([H])c1c(C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[H])c([H])c(=O)n(-c2nc3c([H])c([H])c([H])c(-c4nc(N([H])[H])nc([H])c4[H])c3c([H])c2[H])c1[H],4514,fegrow_gen/c1c(CN(CCCC(=O)OC)CC)c(C=CC(=O)NO)cn(-c2ccc3c(-c4ccnc(N)n4)cccc3n2)c1=O.sdf,6.37404,-0.3832783931749922,526.363,11,3,2.7186,False,False,True,False,7.48815797586936,165.56,0.1080054522580694,11,0.3832783931749922
[H]Sc1c([H])c(N=C=S)n([H])c(=O)c1C(=O)c1sc([H])c(-c2c([H])c([H])c([H])c(OC([H])([H])[H])c2[H])c1C#Cc1nc([H])c([H])c([H])c1C(F)(F)F,4873,fegrow_gen/c1(C(=O)c2c(C#Cc3ncccc3C(F)(F)F)c(-c3cccc(OC)c3)cs2)c(S)cc(N=C=S)[nH]c1=O.sdf,6.33775,-0.6199925724026337,555.499,8,2,6.17960000000001,False,False,True,True,6.98204612255929,84.41,0.0986315363816635,5,0.6199925724026337
[H]SC([H])([H])C([H])([H])C([H])([H])N(C(=O)c1c([H])c(-n2c([H])nc(C([H])=C3SC(=O)N([H])C3=O)c2[H])c(=O)n([H])c1[H])S(=O)(=O)C([H])([H])C([H])([H])[H],5820,fegrow_gen/c1(-n2cc(C=C3SC(=O)NC3=O)nc2)cc(C(=O)N(CCCS)S(=O)(=O)CC)c[nH]c1=O.sdf,6.25185,-0.2620555544235606,478.428,10,3,0.9963,True,False,True,False,7.46437132057995,151.29999999999998,0.3608500581891015,8,0.2620555544235606
[H]c1c([H])c(-c2c([H])c([H])c(C([H])(F)F)c([H])c2[H])c([H])c([C@@]([H])(c2c(C([H])(F)F)c([H])c(=O)n([H])c2[H])N([H])C([H])([H])C2=NC([H])([H])C([H])([H])N2[H])c1[H],12216,fegrow_gen/c1c(C(F)F)c([C@@H](NCC2=NCCN2)c2cccc(-c3ccc(C(F)F)cc3)c2)c[nH]c1=O.sdf,5.60088,-0.4772121672957293,436.283,4,3,4.5978,True,False,False,False,7.26497742138781,69.28,0.4324890611803217,8,0.4772121672957293
[H]c1c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])c2c([H])c(C(=O)N([H])[C@@]([H])(C(=O)OC([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])n([H])c2=O)c([H])c1[H],14489,fegrow_gen/c1(CCCc2ccccc2)cc(C(=O)N[C@H](C)C(=O)OCC)c[nH]c1=O.sdf,5.1405,-0.2836629197268875,332.23,4,2,2.2316,True,False,False,False,7.36351743495042,88.25999999999999,0.7101230653240693,8,0.2836629197268875
[H]Oc1c([H])c([H])c(C([H])=C([H])C(=O)N([H])O[H])c([H])c1C([H])([H])N1C([H])([H])C([H])([H])N(C(=C([H])C(=O)N([H])O[H])c2c([H])c([H])c(=O)n([H])c2[H])C([H])([H])C1([H])[H],12928,fegrow_gen/c1cc(C(=CC(=O)NO)N2CCN(Cc3cc(C=CC(=O)NO)ccc3O)CC2)c[nH]c1=O.sdf,5.49004,-0.2238338781343141,430.271,8,6,0.263199999999999,True,True,True,False,6.90304737560371,158.23,0.1971370478581526,7,0.2238338781343141
[H]c1nc(C([H])([H])C([H])([H])[C@@]([H])(c2c([H])c([H])c([H])n(-c3c([H])c([H])c(Br)c([H])c3[H])c2=O)C([H])([H])[H])c(C(F)(F)F)c([H])c1C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],3340,fegrow_gen/c1([C@@H](C)CCc2ncc(CCCN(C)C)cc2C(F)(F)F)cccn(-c2ccc(Br)cc2)c1=O.sdf,6.49628,-0.5749087200237236,507.204,4,0,6.2443,False,False,False,False,7.77606551509998,38.13,0.3249506473214343,9,0.5749087200237236
[H]ON([H])C(=O)C(=C([H])c1c(C(C(=O)N([H])C([H])([H])C([H])([H])[H])=C([H])[H])c([H])c(=O)n([H])c1[H])C([H])([H])C([H])([H])N([C@]([H])(C(=O)N([H])C([H])([H])[H])C([H])([H])[H])[C@@]([H])(c1c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c1[H])C([H])([H])[H],8819,fegrow_gen/c1c(C(=C)C(=O)NCC)c(C=C(C(=O)NO)CCN(C(C)c2ccc(S(C)(=O)=O)cc2)[C@@H](C)C(=O)NC)c[nH]c1=O.sdf,5.97761,-0.3248723638135323,550.403,8,5,1.4043,True,False,True,True,8.57088081102132,177.76999999999998,0.1326243929979414,13,0.3248723638135323
[H]c1c([H])c(S(=O)(=O)N([H])[H])c([H])c([H])c1-c1c([H])c([H])c([H])n(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c1=O,9657,fegrow_gen/c1(-c2ccc(S(N)(=O)=O)cc2)cccn(NC(=O)C(C)C)c1=O.sdf,5.89492,-0.1690485352299532,318.249,5,2,0.8888,True,False,False,False,7.43557428433274,111.26,0.8638777458068146,4,0.1690485352299532
[H]c1oc([H])c(-n2c([H])c([H])c(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2=O)c1[H],15650,fegrow_gen/c1c(OCCN2CCOCC2)ccn(-c2ccoc2)c1=O.sdf,4.06531,-0.2390291120164785,272.175,6,0,1.1415,True,False,False,False,7.73114090316392,56.84,0.8263218948774179,5,0.2390291120164785
